,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
31,29054072,35,750000,flat,130.0,TRUE,3,2,Camino del Cura,La Moraleja,Encinar de los Reyes,40.5079,-3.638,FALSE,https://www.idealista.com/inmueble/29054072/,11544,TRUE,good,FALSE,FALSE,5769,TRUE,TRUE,FALSE,TRUE,TRUE,nan,1,TRUE,,nan
32,33015300,50,1450000,chalet,310.0,FALSE,4,4,Calle de San Enrique de Ossó,La Moraleja,Encinar de los Reyes,40.5073,-3.6452,FALSE,https://www.idealista.com/inmueble/33015300/,11201,TRUE,good,FALSE,FALSE,4677,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
33,87193140,50,875000,chalet,230.0,FALSE,5,4,Calle de la Gardenia,La Moraleja,El Soto de la Moraleja,40.5318,-3.6383,FALSE,https://www.idealista.com/inmueble/87193140/,13930,TRUE,good,FALSE,FALSE,3804,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
34,85879881,45,899000,chalet,360.0,FALSE,6,4,Calle de la Hiedra,La Moraleja,El Soto de la Moraleja,40.5279,-3.6398,FALSE,https://www.idealista.com/inmueble/85879881/,13474,TRUE,renew,FALSE,FALSE,2497,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
35,82726184,73,5600000,chalet,1236.0,FALSE,7,6,"Vereda de los Chopos, Alcobendas",La Moraleja,La Moraleja,40.5075,-3.6277,FALSE,https://www.idealista.com/inmueble/82726184/,11954,TRUE,good,FALSE,FALSE,4531,TRUE,TRUE,TRUE,TRUE,TRUE,nan,nan,FALSE,,nan
36,88071109,28,1195000,flat,234.0,TRUE,2,2,Calle de San Marcos,Madrid,Centro,40.4201,-3.698,FALSE,https://www.idealista.com/inmueble/88071109/,584,TRUE,good,FALSE,FALSE,5107,TRUE,TRUE,FALSE,FALSE,FALSE,Chueca-Justicia,en,TRUE,,nan
37,83372296,45,790000,chalet,450.0,FALSE,4,5,Avenida del Guadalix,Santo Domingo,nan,40.6408,-3.5814,FALSE,https://www.idealista.com/inmueble/83372296/,26962,TRUE,good,FALSE,FALSE,1756,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
38,38987694,32,1750000,flat,396.0,TRUE,3,4,"fuencarral, 22",Madrid,Centro,40.422,-3.7008,TRUE,https://www.idealista.com/inmueble/38987694/,625,TRUE,good,FALSE,FALSE,4419,TRUE,TRUE,TRUE,FALSE,FALSE,Chueca-Justicia,1,TRUE,,nan
39,85228085,45,1460000,duplex,150.0,FALSE,3,3,Calle de Claudio Coello,Madrid,Barrio de Salamanca,40.4257,-3.6864,FALSE,https://www.idealista.com/inmueble/85228085/,1739,TRUE,good,FALSE,FALSE,9733,TRUE,TRUE,TRUE,TRUE,FALSE,Recoletos,5,TRUE,80000.0,nan
40,88071469,26,415000,flat,78.0,TRUE,1,1,Calle de Cádiz,Madrid,Centro,40.4142,-3.7043,FALSE,https://www.idealista.com/inmueble/88071469/,292,TRUE,good,FALSE,FALSE,5321,TRUE,TRUE,FALSE,FALSE,FALSE,Sol,4,TRUE,,nan
41,83526598,22,265000,flat,28.0,FALSE,1,1,"Plaza de Manuel Becerra, Madrid",Madrid,Barrio de Salamanca,40.4294,-3.6685,FALSE,https://www.idealista.com/inmueble/83526598/,3261,TRUE,good,FALSE,FALSE,9464,TRUE,TRUE,TRUE,FALSE,FALSE,Goya,5,TRUE,,nan
42,87229251,46,2800000,flat,677.0,TRUE,5,6,Avenida de los Madroños,Madrid,Hortaleza,40.4572,-3.6428,FALSE,https://www.idealista.com/inmueble/87229251/,6814,TRUE,good,FALSE,FALSE,4136,TRUE,TRUE,FALSE,TRUE,TRUE,Conde Orgaz-Piovera,bj,TRUE,,nan
43,86230465,40,595000,chalet,157.0,FALSE,3,3,Calle del Musgo,La Moraleja,El Soto de la Moraleja,40.5279,-3.6344,FALSE,https://www.idealista.com/inmueble/86230465/,13664,TRUE,renew,FALSE,FALSE,3790,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
44,86173810,79,3900000,chalet,844.0,FALSE,9,8,Calle del Camino Alto,La Moraleja,La Moraleja,40.5082,-3.6287,FALSE,https://www.idealista.com/inmueble/86173810/,11972,TRUE,good,FALSE,FALSE,4621,TRUE,TRUE,FALSE,FALSE,FALSE,nan,nan,FALSE,,nan
45,88463720,70,2950000,chalet,700.0,FALSE,6,6,Camino de la Fuente,La Moraleja,La Moraleja,40.5165,-3.6221,FALSE,https://www.idealista.com/inmueble/88463720/,13051,TRUE,good,FALSE,FALSE,4214,TRUE,TRUE,FALSE,FALSE,FALSE,nan,nan,FALSE,,nan
46,88316136,38,1795000,chalet,450.0,FALSE,6,6,Calle de la Cuesta del Cerro,La Moraleja,El Soto de la Moraleja,40.5205,-3.6349,FALSE,https://www.idealista.com/inmueble/88316136/,12909,TRUE,good,FALSE,FALSE,3989,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
47,86477440,49,1140000,flat,175.0,TRUE,4,3,Paseo de los Parques,La Moraleja,Encinar de los Reyes,40.5123,-3.65,FALSE,https://www.idealista.com/inmueble/86477440/,11542,TRUE,good,FALSE,FALSE,6514,TRUE,TRUE,FALSE,TRUE,TRUE,nan,bj,TRUE,,nan
48,85811251,40,940000,flat,170.0,TRUE,3,3,Calle del Tomillo,La Moraleja,El Soto de la Moraleja,40.5274,-3.6345,FALSE,https://www.idealista.com/inmueble/85811251/,13608,TRUE,good,FALSE,FALSE,5529,TRUE,TRUE,FALSE,TRUE,TRUE,nan,3,TRUE,,nan
49,37767077,45,1250000,chalet,300.0,FALSE,6,5,Calle julio caro baroja,La Moraleja,Encinar de los Reyes,40.5072,-3.6461,FALSE,https://www.idealista.com/inmueble/37767077/,11159,TRUE,good,FALSE,FALSE,4167,TRUE,TRUE,FALSE,TRUE,TRUE,nan,nan,FALSE,,nan
0,89060302,32,890000,flat,166.0,FALSE,3,3,barrio Castellana,Madrid,Barrio de Salamanca,40.434,-3.6804,FALSE,https://www.idealista.com/inmueble/89060302/,2725,FALSE,good,FALSE,FALSE,5361,FALSE,FALSE,FALSE,FALSE,FALSE,Castellana,bj,TRUE,,nan
1,84732787,60,450000,flat,74.0,FALSE,2,2,Paseo Imperial,Madrid,Arganzuela,40.409,-3.7185,FALSE,https://www.idealista.com/inmueble/84732787/,1548,FALSE,nan,FALSE,FALSE,6081,FALSE,FALSE,TRUE,FALSE,FALSE,Imperial,nan,TRUE,,nan
2,89060208,5,1800000,flat,220.0,TRUE,3,4,barrio Recoletos,Madrid,Barrio de Salamanca,40.423,-3.6877,FALSE,https://www.idealista.com/inmueble/89060208/,1489,FALSE,good,FALSE,FALSE,8182,FALSE,FALSE,FALSE,FALSE,FALSE,Recoletos,3,TRUE,,nan
3,89060057,15,385000,flat,98.0,FALSE,3,2,barrio Guindalera,Madrid,Barrio de Salamanca,40.4361,-3.6724,FALSE,https://www.idealista.com/inmueble/89060057/,3389,FALSE,renew,FALSE,FALSE,3929,TRUE,FALSE,FALSE,FALSE,FALSE,Guindalera,2,TRUE,,nan
4,89060111,63,680000,flat,143.0,FALSE,8,2,Plaza de José Moreno Villa,Madrid,Moncloa,40.4255,-3.7149,FALSE,https://www.idealista.com/inmueble/89060111/,1393,FALSE,nan,FALSE,FALSE,4755,FALSE,FALSE,FALSE,FALSE,FALSE,Argüelles,nan,TRUE,,nan
5,89060086,39,370000,chalet,85.0,FALSE,3,2,Calle del Conde Duque,Madrid,Centro,40.4289,-3.7104,FALSE,https://www.idealista.com/inmueble/89060086/,1485,FALSE,nan,FALSE,FALSE,4353,TRUE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,nan,FALSE,,nan
6,89060064,39,228000,duplex,40.0,FALSE,1,1,Calle de Bailén,Madrid,Centro,40.4133,-3.7136,FALSE,https://www.idealista.com/inmueble/89060064/,954,FALSE,nan,FALSE,FALSE,5700,TRUE,FALSE,FALSE,FALSE,FALSE,Palacio,nan,FALSE,,nan
7,89059987,37,353000,flat,61.0,TRUE,2,1,Puerta de Toledo,Madrid,Arganzuela,40.4068,-3.7129,FALSE,https://www.idealista.com/inmueble/89059987/,1371,FALSE,good,FALSE,FALSE,5787,TRUE,FALSE,FALSE,FALSE,FALSE,Acacias,5,TRUE,,nan
8,89059886,18,429000,flat,103.0,FALSE,5,2,barrio Sol,Madrid,Centro,40.4185,-3.7088,FALSE,https://www.idealista.com/inmueble/89059886/,510,FALSE,good,FALSE,FALSE,4165,TRUE,FALSE,FALSE,FALSE,FALSE,Sol,6,TRUE,,nan
9,89059934,19,390000,flat,50.0,FALSE,1,1,barrio Ibiza,Madrid,Retiro,40.4182,-3.6757,FALSE,https://www.idealista.com/inmueble/89059934/,2341,FALSE,good,FALSE,FALSE,7800,TRUE,FALSE,FALSE,FALSE,FALSE,Ibiza,5,TRUE,,nan
10,89059833,34,570000,flat,118.0,TRUE,2,2,Calle del Monasterio de las Batuecas,Madrid,Fuencarral,40.505,-3.7061,FALSE,https://www.idealista.com/inmueble/89059833/,9824,FALSE,good,FALSE,FALSE,4831,FALSE,FALSE,FALSE,TRUE,TRUE,Montecarmelo,1,TRUE,,nan
11,89059692,4,297000,flat,110.0,TRUE,4,2,Avenida de Santa Eugenia,Madrid,Villa de Vallecas,40.383,-3.613,FALSE,https://www.idealista.com/inmueble/89059692/,8514,FALSE,nan,FALSE,FALSE,2700,FALSE,FALSE,FALSE,TRUE,TRUE,Santa Eugenia,6,TRUE,,nan
12,89059630,27,1814000,flat,344.0,TRUE,4,4,barrio Conde Orgaz-Piovera,Madrid,Hortaleza,40.4569,-3.6451,FALSE,https://www.idealista.com/inmueble/89059630/,6647,FALSE,good,FALSE,FALSE,5273,TRUE,FALSE,FALSE,TRUE,TRUE,Conde Orgaz-Piovera,2,TRUE,,nan
13,89059624,12,215000,flat,65.0,TRUE,1,1,Calle Doctor Vallejo,Madrid,Ciudad Lineal,40.4353,-3.6445,FALSE,https://www.idealista.com/inmueble/89059624/,5387,FALSE,nan,FALSE,FALSE,3308,FALSE,FALSE,FALSE,FALSE,FALSE,Quintana,2,TRUE,,nan
14,89059590,2,126000,flat,68.0,TRUE,2,1,Calle de Camarena,Madrid,Latina,40.3891,-3.758,FALSE,https://www.idealista.com/inmueble/89059590/,5560,FALSE,renew,FALSE,FALSE,1853,FALSE,FALSE,FALSE,FALSE,FALSE,Aluche,3,FALSE,,nan
15,89059514,14,569000,flat,105.0,FALSE,4,2,barrio Sol,Madrid,Centro,40.4155,-3.7051,FALSE,https://www.idealista.com/inmueble/89059514/,204,FALSE,good,FALSE,FALSE,5419,TRUE,FALSE,FALSE,FALSE,FALSE,Sol,6,TRUE,,nan
16,89059460,15,245000,flat,40.0,TRUE,1,1,barrio Guindalera,Madrid,Barrio de Salamanca,40.4404,-3.6716,FALSE,https://www.idealista.com/inmueble/89059460/,3756,FALSE,good,FALSE,FALSE,6125,TRUE,FALSE,FALSE,FALSE,FALSE,Guindalera,3,TRUE,,nan
17,85288457,8,68000,flat,60.0,TRUE,4,1,"Calle de Beniferri, 55",Madrid,Villaverde,40.3442,-3.6903,TRUE,https://www.idealista.com/inmueble/85288457/,8129,FALSE,renew,FALSE,FALSE,1133,TRUE,FALSE,FALSE,FALSE,FALSE,San Cristóbal,5,FALSE,,nan
18,89059310,21,460000,flat,131.0,TRUE,3,2,Avenida de América,Madrid,Chamartín,40.4387,-3.6715,FALSE,https://www.idealista.com/inmueble/89059310/,3638,TRUE,good,FALSE,FALSE,3511,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,5,TRUE,,nan
19,89059182,17,149000,duplex,31.0,FALSE,2,1,barrio Lavapiés-Embajadores,Madrid,Centro,40.4081,-3.7066,FALSE,https://www.idealista.com/inmueble/89059182/,998,FALSE,good,FALSE,FALSE,4806,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,4,FALSE,,nan
20,89059185,14,104900,flat,66.0,TRUE,2,1,Calle de Tucan,Madrid,Carabanchel,40.3919,-3.7398,FALSE,https://www.idealista.com/inmueble/89059185/,4143,FALSE,good,FALSE,FALSE,1589,TRUE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,4,FALSE,,nan
21,89059001,18,675000,flat,80.0,TRUE,2,2,"Calle de Hermosilla, 91",Madrid,Barrio de Salamanca,40.4261,-3.6763,TRUE,https://www.idealista.com/inmueble/89059001/,2507,FALSE,good,FALSE,FALSE,8438,FALSE,FALSE,FALSE,FALSE,FALSE,Goya,2,TRUE,,nan
22,89058979,15,350000,duplex,120.0,TRUE,3,1,Calle Feijóo,Madrid,Chamberí,40.4346,-3.7017,FALSE,https://www.idealista.com/inmueble/89058979/,1989,TRUE,good,FALSE,FALSE,2917,TRUE,FALSE,FALSE,FALSE,FALSE,Trafalgar,bj,TRUE,,nan
23,89058910,13,460000,flat,141.0,TRUE,3,2,barrio Legazpi,Madrid,Arganzuela,40.3899,-3.6906,FALSE,https://www.idealista.com/inmueble/89058910/,3164,FALSE,good,FALSE,FALSE,3262,FALSE,FALSE,FALSE,TRUE,TRUE,Legazpi,4,TRUE,,nan
24,89058822,20,340000,flat,65.0,TRUE,1,1,Calle Puenteareas,Madrid,Chamartín,40.4446,-3.6703,FALSE,https://www.idealista.com/inmueble/89058822/,4171,TRUE,good,FALSE,FALSE,5231,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,7,TRUE,,nan
25,89058684,19,120000,flat,35.0,FALSE,1,1,Ambrosio Vallejo,Madrid,Tetuán,40.4553,-3.7077,FALSE,https://www.idealista.com/inmueble/89058684/,4312,FALSE,good,FALSE,FALSE,3429,TRUE,FALSE,FALSE,FALSE,FALSE,Berruguete,1,FALSE,,nan
26,89058554,20,610000,flat,140.0,TRUE,4,2,barrio Guindalera,Madrid,Barrio de Salamanca,40.4375,-3.6771,FALSE,https://www.idealista.com/inmueble/89058554/,3201,FALSE,renew,FALSE,FALSE,4357,TRUE,FALSE,FALSE,FALSE,FALSE,Guindalera,3,TRUE,,nan
27,89058425,19,465000,flat,140.0,TRUE,4,1,Calle de Toledo,Madrid,Centro,40.415,-3.7077,FALSE,https://www.idealista.com/inmueble/89058425/,419,FALSE,renew,FALSE,FALSE,3321,FALSE,FALSE,FALSE,FALSE,FALSE,Sol,1,TRUE,,nan
28,89058452,11,540000,flat,70.0,TRUE,2,1,Calle de Maldonado,Madrid,Barrio de Salamanca,40.4329,-3.6863,FALSE,https://www.idealista.com/inmueble/89058452/,2306,FALSE,renew,FALSE,FALSE,7714,TRUE,FALSE,FALSE,FALSE,FALSE,Castellana,4,TRUE,,nan
29,89058302,79,1690000,chalet,1003.0,FALSE,9,7,barrio Somosaguas,Pozuelo de Alarcón,Somosaguas,40.4145,-3.7816,FALSE,https://www.idealista.com/inmueble/89058302/,6633,FALSE,good,FALSE,FALSE,1685,FALSE,FALSE,FALSE,TRUE,TRUE,Somosaguas,nan,FALSE,,nan
30,89058407,58,550000,flat,128.0,FALSE,3,2,barrio Zona Avenida Europa,Pozuelo de Alarcón,Zona Avenida Europa,40.4292,-3.8109,FALSE,https://www.idealista.com/inmueble/89058407/,9216,FALSE,good,FALSE,FALSE,4297,FALSE,FALSE,FALSE,TRUE,TRUE,Zona Avenida Europa,2,TRUE,,nan
31,89058406,22,159000,flat,29.0,FALSE,1,1,Calle de San Hermenegildo,Madrid,Centro,40.427,-3.7069,FALSE,https://www.idealista.com/inmueble/89058406/,1186,FALSE,renew,FALSE,FALSE,5483,FALSE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,nan,FALSE,,nan
32,89058361,15,790000,flat,130.0,TRUE,5,2,barrio Ibiza,Madrid,Retiro,40.4217,-3.6748,FALSE,https://www.idealista.com/inmueble/89058361/,2469,FALSE,renew,FALSE,FALSE,6077,TRUE,FALSE,FALSE,FALSE,FALSE,Ibiza,2,TRUE,,nan
33,89058259,18,425000,flat,94.0,TRUE,1,1,barrio Cuzco-Castillejos,Madrid,Tetuán,40.4618,-3.6933,FALSE,https://www.idealista.com/inmueble/89058259/,5090,FALSE,good,FALSE,FALSE,4521,FALSE,TRUE,FALSE,TRUE,TRUE,Cuzco-Castillejos,2,TRUE,,nan
34,89058069,35,1169000,flat,266.0,TRUE,4,3,barrio Niño Jesús,Madrid,Retiro,40.4124,-3.6708,FALSE,https://www.idealista.com/inmueble/89058069/,2789,TRUE,good,FALSE,FALSE,4395,TRUE,FALSE,FALSE,FALSE,FALSE,Niño Jesús,1,TRUE,,nan
35,88982265,16,255000,flat,108.0,TRUE,3,2,"Calle Ribera del Manzanares, 89",Madrid,Moncloa,40.4254,-3.7291,TRUE,https://www.idealista.com/inmueble/88982265/,2392,FALSE,renew,FALSE,FALSE,2361,FALSE,FALSE,FALSE,FALSE,FALSE,Casa de Campo,4,TRUE,,nan
36,89058169,15,147300,flat,54.0,TRUE,2,1,"santa maría de la cabeza, 132",Madrid,Carabanchel,40.3906,-3.7116,TRUE,https://www.idealista.com/inmueble/89058169/,2983,FALSE,good,FALSE,FALSE,2728,TRUE,FALSE,FALSE,FALSE,FALSE,Comillas,9,TRUE,,nan
